DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Toohey,0,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party),N,1072,3.7,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Toohey,0,5,RUSSO,Peter,ALP,Australian Labor Party (State of Queensland),Y,14591,50.41,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Toohey,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Toohey,1,1,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,9124,31.52,418,44.52,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,1,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-939,-100.0,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,1,3,GARTON,Claire,GRN,Queensland Greens,N,3754,12.97,118,12.57,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,1,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party),N,1316,4.55,244,25.99,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,1,5,RUSSO,Peter,ALP,Australian Labor Party (State of Queensland),Y,14750,50.96,159,16.93,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division
Toohey,2,1,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,9477,32.74,353,26.82,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,2,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,2,3,GARTON,Claire,GRN,Queensland Greens,N,4294,14.84,540,41.03,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,2,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party),N,0,0,-1316,-100.0,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,2,5,RUSSO,Peter,ALP,Australian Labor Party (State of Queensland),Y,15173,52.42,423,32.14,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party)
Toohey,3,1,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,10270,35.48,793,18.47,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toohey,3,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toohey,3,3,GARTON,Claire,GRN,Queensland Greens,N,0,0,-4294,-100.0,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toohey,3,4,PETERSON,Nikolas,LCQP,Legalise Cannabis Qld (Party),N,0,0,0,0,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toohey,3,5,RUSSO,Peter,ALP,Australian Labor Party (State of Queensland),Y,18674,64.52,3501,81.53,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toohey,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,GARTON,Claire,GRN,Queensland Greens
Toowoomba North,0,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division,N,2380,7.38,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,0,2,WATTS,Trevor,LNP,Liberal National Party of Queensland,Y,16115,49.99,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,0,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party,N,364,1.13,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,0,4,NELLIGAN,Alyce,GRN,Queensland Greens,N,2080,6.45,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,0,5,O'HARA SULLIVAN,Megan,ALP,Australian Labor Party (State of Queensland),N,11297,35.04,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba North,1,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division,N,2535,7.86,155,42.58,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,1,2,WATTS,Trevor,LNP,Liberal National Party of Queensland,Y,16220,50.32,105,28.85,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,1,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party,N,0,0,-364,-100.0,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,1,4,NELLIGAN,Alyce,GRN,Queensland Greens,N,2141,6.64,61,16.76,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,1,5,O'HARA SULLIVAN,Megan,ALP,Australian Labor Party (State of Queensland),N,11340,35.18,43,11.81,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party
Toowoomba North,2,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division,N,2751,8.53,216,10.09,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,2,2,WATTS,Trevor,LNP,Liberal National Party of Queensland,Y,16550,51.34,330,15.41,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,2,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,2,4,NELLIGAN,Alyce,GRN,Queensland Greens,N,0,0,-2141,-100.0,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,2,5,O'HARA SULLIVAN,Megan,ALP,Australian Labor Party (State of Queensland),N,12935,40.13,1595,74.5,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,NELLIGAN,Alyce,GRN,Queensland Greens
Toowoomba North,3,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2751,-100.0,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba North,3,2,WATTS,Trevor,LNP,Liberal National Party of Queensland,Y,18479,57.32,1929,70.12,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba North,3,3,SOKOLOVA,Stella,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba North,3,4,NELLIGAN,Alyce,GRN,Queensland Greens,N,0,0,0,0,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba North,3,5,O'HARA SULLIVAN,Megan,ALP,Australian Labor Party (State of Queensland),N,13757,42.68,822,29.88,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba North,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,HUMPHREY,Ron,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,0,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division,N,2502,7.7,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,2,COYNE,Thomas,GRN,Queensland Greens,N,2232,6.87,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party,N,490,1.51,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,4,JANETZKI,David,LNP,Liberal National Party of Queensland,Y,16689,51.33,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,5,BERRY,Robert,IND,Independent,N,570,1.75,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,6,KRAUSE,Susan,ALP,Australian Labor Party (State of Queensland),N,10028,30.84,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Toowoomba South,1,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division,N,2689,8.27,187,38.16,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,2,COYNE,Thomas,GRN,Queensland Greens,N,2290,7.04,58,11.84,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party,N,0,0,-490,-100.0,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,4,JANETZKI,David,LNP,Liberal National Party of Queensland,Y,16833,51.78,144,29.39,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,5,BERRY,Robert,IND,Independent,N,617,1.9,47,9.59,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,6,KRAUSE,Susan,ALP,Australian Labor Party (State of Queensland),N,10082,31.01,54,11.02,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party
Toowoomba South,2,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division,N,2854,8.78,165,26.74,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,2,COYNE,Thomas,GRN,Queensland Greens,N,2413,7.42,123,19.94,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,4,JANETZKI,David,LNP,Liberal National Party of Queensland,Y,16988,52.25,155,25.12,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,5,BERRY,Robert,IND,Independent,N,0,0,-617,-100.0,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,6,KRAUSE,Susan,ALP,Australian Labor Party (State of Queensland),N,10256,31.55,174,28.2,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,BERRY,Robert,IND,Independent
Toowoomba South,3,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division,N,3181,9.78,327,13.55,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,2,COYNE,Thomas,GRN,Queensland Greens,N,0,0,-2413,-100.0,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,4,JANETZKI,David,LNP,Liberal National Party of Queensland,Y,17445,53.66,457,18.94,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,5,BERRY,Robert,IND,Independent,N,0,0,0,0,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,6,KRAUSE,Susan,ALP,Australian Labor Party (State of Queensland),N,11885,36.56,1629,67.51,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,COYNE,Thomas,GRN,Queensland Greens
Toowoomba South,4,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-3181,-100.0,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,2,COYNE,Thomas,GRN,Queensland Greens,N,0,0,0,0,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,3,TURNER,Allan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,4,JANETZKI,David,LNP,Liberal National Party of Queensland,Y,19579,60.22,2134,67.09,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,5,BERRY,Robert,IND,Independent,N,0,0,0,0,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,6,KRAUSE,Susan,ALP,Australian Labor Party (State of Queensland),N,12932,39.78,1047,32.91,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Toowoomba South,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,KOZLOWSKI,Dylan,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,0,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,534,1.88,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,3204,11.27,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10289,36.2,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,554,1.95,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,9508,33.45,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,520,1.83,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,7,HAWKS,Clynton,NQF,North Queensland First,N,157,0.55,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,1293,4.55,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,9,O'GRADY,Tom,GRN,Queensland Greens,N,2366,8.32,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,0,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Townsville,1,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,550,1.93,16,10.19,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,3246,11.42,42,26.75,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10309,36.27,20,12.74,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,569,2.0,15,9.55,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,9530,33.53,22,14.01,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,535,1.88,15,9.55,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,-157,-100.0,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,1306,4.59,13,8.28,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,9,O'GRADY,Tom,GRN,Queensland Greens,N,2380,8.37,14,8.92,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,1,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,7,HAWKS,Clynton,NQF,North Queensland First
Townsville,2,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,586,2.06,36,6.73,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,3336,11.74,90,16.82,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10378,36.51,69,12.9,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,589,2.07,20,3.74,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,9665,34.0,135,25.23,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,0,0,-535,-100.0,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,0,0,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,1458,5.13,152,28.41,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,9,O'GRADY,Tom,GRN,Queensland Greens,N,2413,8.49,33,6.17,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,2,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party
Townsville,3,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,0,0,-586,-100.0,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,3580,12.59,244,41.64,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10467,36.82,89,15.19,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,686,2.41,97,16.55,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,9705,34.14,40,6.83,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,0,0,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,1514,5.33,56,9.56,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,9,O'GRADY,Tom,GRN,Queensland Greens,N,2473,8.7,60,10.24,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,3,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP)
Townsville,4,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,3696,13.0,116,16.91,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10598,37.28,131,19.1,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,-686,-100.0,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,9786,34.43,81,11.81,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,0,0,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,1590,5.59,76,11.08,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,9,O'GRADY,Tom,GRN,Queensland Greens,N,2755,9.69,282,41.11,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,4,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland)
Townsville,5,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,4496,15.82,800,50.31,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,10789,37.96,191,12.01,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,10169,35.77,383,24.09,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,0,0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1590,-100.0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,9,O'GRADY,Tom,GRN,Queensland Greens,N,2971,10.45,216,13.58,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,5,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division
Townsville,6,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,4981,17.52,485,16.32,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,12843,45.18,2054,69.13,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,5,HATHAWAY,John,LNP,Liberal National Party of Queensland,N,10601,37.29,432,14.54,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,6,DOWLING,Greg,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,7,HAWKS,Clynton,NQF,North Queensland First,N,0,0,0,0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,8,CLARKSON,Clive,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,9,O'GRADY,Tom,GRN,Queensland Greens,N,0,0,-2971,-100.0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,6,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,9,O'GRADY,Tom,GRN,Queensland Greens
Townsville,7,1,MCMAHON,Toni,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP)
Townsville,7,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP),N,0,0,-4981,-100.0,ALP,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP)
Townsville,7,3,STEWART,Scott,ALP,Australian Labor Party (State of Queensland),Y,15099,53.12,2256,45.29,ALP,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP)
Townsville,7,4,GRUMBERG,Samara,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,ALP,2,SCHWARZ,Joshua,KAP,Katter's Australian Party (KAP)
